ME_CYL_STORE_1
REMOTE Height (cm);Height (m);VTr=-6;VTr=-4;VTr=-3;VTr=-2;VTr=-1;VTr=0;VTr=1;VTr=2;HC.P2;HC.P1;HC.S-1;HC.S-2
140;;7.4;7.4;7.4;7.4;7.4;7.4;7.4;7.4;0.0;0.0;0.0;0.0
145;;7.7;7.7;7.7;7.7;7.7;7.7;7.7;7.7;0.0;0.0;0.0;0.0
150;;8.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0
155;;8.25;8.25;8.25;8.25;8.25;8.25;8.25;8.25;0.0;0.0;0.0;0.0
160;;8.5;8.5;8.5;8.5;8.5;8.5;8.5;8.5;0.0;0.0;0.0;0.0
165;;8.8;8.8;8.8;8.8;8.8;8.8;8.8;8.8;0.0;0.0;0.0;0.0
170;;9.1;9.1;9.1;9.1;9.1;9.1;9.1;9.1;0.0;0.0;0.0;0.0
175;;9.4;9.4;9.4;9.4;9.4;9.4;9.4;9.4;0.0;0.0;0.0;0.0
180;;9.7;9.7;9.7;9.7;9.7;9.7;9.7;9.7;0.0;0.0;0.0;0.0
185;;10.05;10.05;10.05;10.05;10.05;10.05;10.05;10.05;0.0;0.0;0.0;0.0
190;;10.4;10.4;10.4;10.4;10.4;10.4;10.4;10.4;0.0;0.0;0.0;0.0
195;;10.7;10.7;10.7;10.7;10.7;10.7;10.7;10.7;0.0;0.0;0.0;0.0
200;;11.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0
205;;11.3;11.3;11.3;11.3;11.3;11.3;11.3;11.3;0.0;0.0;0.0;0.0
210;;11.6;11.6;11.6;11.6;11.6;11.6;11.6;11.6;0.0;0.0;0.0;0.0
215;;11.9;11.9;11.9;11.9;11.9;11.9;11.9;11.9;0.0;0.0;0.0;0.0
220;;12.2;12.2;12.2;12.2;12.2;12.2;12.2;12.2;0.0;0.0;0.0;0.0
225;;12.5;12.5;12.5;12.5;12.5;12.5;12.5;12.5;0.0;0.0;0.0;0.0
230;;12.8;12.8;12.8;12.8;12.8;12.8;12.8;12.8;0.0;0.0;0.0;0.0
235;;13.1;13.1;13.1;13.1;13.1;13.1;13.1;13.1;0.0;0.0;0.0;0.0
240;;13.4;13.4;13.4;13.4;13.4;13.4;13.4;13.4;0.0;0.0;0.0;0.0
245;;13.7;13.7;13.7;13.7;13.7;13.7;13.7;13.7;0.0;0.0;0.0;0.0
250;;14.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0
255;;14.3;14.3;14.3;14.3;14.3;14.3;14.3;14.3;0.0;0.0;0.0;0.0
260;;14.6;14.6;14.6;14.6;14.6;14.6;14.6;14.6;0.0;0.0;0.0;0.0
265;;14.9;14.9;14.9;14.9;14.9;14.9;14.9;14.9;0.0;0.0;0.0;0.0
270;;15.2;15.2;15.2;15.2;15.2;15.2;15.2;15.2;0.0;0.0;0.0;0.0
275;;15.5;15.5;15.5;15.5;15.5;15.5;15.5;15.5;0.0;0.0;0.0;0.0
280;;15.8;15.8;15.8;15.8;15.8;15.8;15.8;15.8;0.0;0.0;0.0;0.0
285;;16.1;16.1;16.1;16.1;16.1;16.1;16.1;16.1;0.0;0.0;0.0;0.0
290;;16.4;16.4;16.4;16.4;16.4;16.4;16.4;16.4;0.0;0.0;0.0;0.0
295;;16.7;16.7;16.7;16.7;16.7;16.7;16.7;16.7;0.0;0.0;0.0;0.0
300;;17.0;17.0;17.0;17.0;17.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0
305;;17.35;17.35;17.35;17.35;17.35;17.35;17.35;17.35;0.0;0.0;0.0;0.0
310;;17.7;17.7;17.7;17.7;17.7;17.7;17.7;17.7;0.0;0.0;0.0;0.0
315;;18.0;18.0;18.0;18.0;18.0;18.0;18.0;18.0;0.0;0.0;0.0;0.0
320;;18.3;18.3;18.3;18.3;18.3;18.3;18.3;18.3;0.0;0.0;0.0;0.0
